🇨🇳卫视电视台,#genre#
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
湛江综合,http://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
珠海1套,http://publive.zhrct.com/zhtv1/zhtv1.m3u8?auth_key=1697183630-0-0-237458bc86c8bc697f92b9525a090953
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源新闻综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8



🇨🇳央视电视台,#genre#
CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV2-财经,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/K_CpRQ7HR/K_CpRQ7HR_live.m3u8
CCTV3-综艺,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/cSGhRw7Hg/cSGhRw7Hg_live.m3u8
CCTV4-中文国际,https://hkcozztm28w4tku.wcetv.com/hls/cctv4.m3u8
CCTV5-体育,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/svAhgwnHR/svAhgwnHR_live.m3u8
CCTV5-体育+,https://yunmei.tv/cctv/cctv-5+.m3u8
CCTV-6电影,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/v7q2gw7HR/v7q2gw7HR_live.m3u8
CCTV-8电视剧,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/VScTgwnHR/VScTgwnHR_live.m3u8
CCTV-9记录,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/NzboRw7Hg/NzboRw7Hg_live.m3u8
CCTV10-科教,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/yx8oRw7NR/yx8oRw7NR_live.m3u8
CCTV13-新闻,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/oMBDMw7HR/oMBDMw7HR_live.m3u8
CCTV-16奥林匹克,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/McNJgw7Hg/McNJgw7Hg_live.m3u8

🇨🇳中国蓝新闻,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
美好家,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
频道6,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
频道7新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
频道9,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
频道11,https://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8



⚾️体育列表,#genre#
NBA,https://fl2.moveonjoy.com/NBA_TV/tracks-v1a1/mono.ts.m3u8
TNT,https://turnerlive.warnermediacdn.com/hls/live/2023168/tnteast/slate/VIDEO_0_3564000.m3u8
NFL Network,https://fl2.moveonjoy.com/NFL_NETWORK/tracks-v1a1/mono.ts.m3u8
CCTV5,https://yunmei.tv/cctv/cctv-5.m3u8
CCTV5,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/svAhgwnHR/svAhgwnHR_live.m3u8
CCTV5+,https://yunmei.tv/cctv/cctv-5+.m3u8
ELTA-2,https://yunmei.tv/main/elta-2.m3u8
ELTA-3,https://yunmei.tv/main/elta-3.m3u8
FIGHT-SPORTS,https://yunmei.tv/main/fight-sports.m3u8
PL-1,https://yunmei.tv/main/PL-1.m3u8
PL-2,https://yunmei.tv/main/PL-2.m3u8
SKY-F1,https://yunmei.tv/main/PL-2.m3u8
SS-1,https://yunmei.tv/main/SS-1.m3u8
SS-2,https://yunmei.tv/main/SS-2.m3u8
SS-3,https://yunmei.tv/main/SS-3.m3u8
SS-4,https://yunmei.tv/main/SS-4.m3u8
TSN-1,https://fl2.moveonjoy.com/TSN_1/tracks-v1a1/mono.ts.m3u8
TSN-2,https://fl2.moveonjoy.com/TSN_2/tracks-v1a1/mono.ts.m3u8
TSN-3,https://fl2.moveonjoy.com/TSN_3/tracks-v1a1/mono.ts.m3u8
TSN-4,https://fl2.moveonjoy.com/TSN_4/tracks-v1a1/mono.ts.m3u8
TSN-5,https://fl2.moveonjoy.com/TSN_4/tracks-v1a1/mono.ts.m3u8
TSN-5,https://fl2.moveonjoy.com/TSN_5/tracks-v1a1/mono.ts.m3u8
TNT,https://yunmei.tv/nba/tnt.m3u8
TNT-2,https://yunmei.tv/nba/tnt-2.m3u8
TNT-3,https://yunmei.tv/nba/tnt-3.m3u8

港澳台,#genre#
澳门莲花,https://cdn4.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8
Animax(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/animaxhk/AKTV.m3u8
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
PopC,http://aktv_stream.m16tv.cfd/stream/aktv2/popc/AKTV.m3u8
ROCK Action,http://aktv_stream.m16tv.cfd/stream/aktv2/rockaction/AKTV.m3u8
tvN,http://aktv_stream.m16tv.cfd/stream/aktv2/tvn/AKTV.m3u8
明珠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-3/AKTV.m3u8
無線新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
美亞電影台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk/AKTV.m3u8
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
鳳凰中文,http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
鳳凰資訊,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
鳳凰資訊,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
鳳凰香港,http://aktv_stream.m16tv.cfd/stream/aktv2/null-5/AKTV.m3u8
TVBS新聞,http://aktv_stream.m16tv.cfd/stream/aktv3/tvbs/AKTV.m3u8
緯來體育,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8
中天新闻台,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
澳门咨询,https://live5.tdm.com.mo/ch5/info_ch5.live/chunklist_w1770380626.m3u8
澳门卫视,https://live5.tdm.com.mo/ch1/ch1.live/chunklist_w192974802.m3u8
澳门Macau,https://live5.tdm.com.mo/ch3/ch3.live/chunklist_w1361340980.m3u8
港台33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8

新唐人系列,#genre#
新唐人中国台,https://live.ntdtv.com/cnlive900/playlist.m3u8
新唐人美东台,https://live.ntdtv.com/live900/playlist.m3u8
新唐人美西台,https://live.ntdtv.com/uwlive990/playlist.m3u8
新唐人欧洲台,https://live.ntdtv.com/eulive600/playlist.m3u8
新唐人加东台,https://live.ntdtv.com/mllive860/playlist.m3u8
新唐人加西台,https://live.ntdtv.com/cwlive220/playlist.m3u8
新唐人旧金山台,https://live.ntdtv.com/sflive990/playlist.m3u8
新唐人旧休斯敦台,https://live.ntdtv.com/htlive480/playlist.m3u8
新唐人旧亚太台,https://live.ntdtv.com/aplive200/playlist.m3u8

