AKTV电视台❤️,#genre#
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8





CCTV电视台❤️,#genre#
CCTV1-综合,https://yunmei.tv/cctv/cctv-1.m3u8
CCTV2-财经,https://yunmei.tv/cctv/cctv-2.m3u8
CCTV3-综艺,hhttps://yunmei.tv/cctv/cctv-3.m3u8
CCTV4-中文国际,https://yunmei.tv/cctv/cctv-4.m3u8
CCTV5-体育,https://yunmei.tv/cctv/cctv-5.m3u8
CCTV5-体育+,https://yunmei.tv/cctv/cctv-5+.m3u8
CCTV6,https://yunmei.tv/cctv/cctv-6.m3u8
CCTV7,https://yunmei.tv/cctv/cctv-7.m3u8
CCTV-8电视剧,https://yunmei.tv/cctv/cctv-8.m3u8
CCTV-9记录,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/NzboRw7Hg/NzboRw7Hg_live.m3u8
CCTV10-科教,https://yunmei.tv/cctv/cctv-10.m3u8
CCTV12,https://yunmei.tv/cctv/cctv-12.m3u8
CCTV13-新闻,https://yunmei.tv/cctv/cctv-13.m3u8
CCTV14,https://yunmei.tv/cctv/cctv-14.m3u8
CCTV-16奥林匹克,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/McNJgw7Hg/McNJgw7Hg_live.m3u8


卫视电视台,#genre#
安徽卫视,https://yunmei.tv/wscn/anhui.m3u8
浙江卫视,https://yunmei.tv/wscn/zhejiang.m3u8
北京卫视,https://yunmei.tv/wscn/beijing.m3u8
东南卫视,https://yunmei.tv/wscn/dongnan.m3u8
黑龙江卫视,https://yunmei.tv/wscn/heilongjiang.m3u8
湖南卫视,https://yunmei.tv/wscn/hunan.m3u8
江苏卫视,https://yunmei.tv/wscn/jiangsu.m3u8
江西卫视,https://yunmei.tv/wscn/jiangxi.m3u8
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
辽宁卫视,https://yunmei.tv/wscn/liaoning.m3u8
山东卫视,https://yunmei.tv/wscn/shandong.m3u8
深圳卫视,https://yunmei.tv/wscn/shenzhen.m3u8
四川卫视,https://yunmei.tv/wscn/sichuan.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
广东卫视,https://hkcozztm28w4tku.wcetv.com/hls/gdsatellite.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8
大湾区卫视,https://hkcozztm28w4tku.wcetv.com/hls/gdtv.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8

港澳台,#genre#
澳门莲花,https://cdn4.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8
澳门莲花,https://cdn4.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus-mp4a_256000_eng=343.m3u8
澳门莲花,https://cdn4.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus-avc1_3000000=344.m3u8
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
鳳凰資訊,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
澳门咨询,https://live5.tdm.com.mo/ch5/info_ch5.live/chunklist_w1770380626.m3u8
澳门卫视,https://live5.tdm.com.mo/ch1/ch1.live/chunklist_w192974802.m3u8
澳门Macau,https://live5.tdm.com.mo/ch3/ch3.live/chunklist_w1361340980.m3u8
港台33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
港台33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8


纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
博斯运动,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MF6F6900999569009995&ct=19225&tsum=1d6e966a02c88867f2a3234f3a980b7d
ELTA体育1台,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
ELTA体育2台,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
ELTA体育4台,http://50.7.234.10:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8

TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
亚洲旅游台,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
靖天国际台,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
ELTA影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
纬来日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=09c1aab182bbc53e5157be27f449d381
TLC旅游生活,http://50.7.234.10:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790

星卫电影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
CINEMAX,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
HBO原创,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
TVN,http://50.7.234.10:8278/TVN/playlist.m3u8?tid=ME2E2714748027147480&ct=19225&tsum=48ef5f1d47a64fc90e5f5ad5b182fb5d
龙华电影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
HBO强档,http://50.7.234.10:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82

中文频道合集,#genre#
CCTV-5体育 源1,http://43.152.23.238:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV-5体育 源2,http://50.7.234.10:8278/cctv5/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=cafe0387584f5baee0a014e85a028960
CCTV-5体育 源3,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8

CCTV-5+赛事 源1,http://50.7.234.10:8278/cctv5plus/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=34ded99800e7d73d06e6be3ac5c2bb02
CCTV-5+赛事 源2,http://43.152.23.238:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV-5+赛事 源3,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8

CCTV-16奥林匹克,http://43.152.23.238:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8

CCTV风云足球,http://43.152.23.238:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8

八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
博斯网球,http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77
博斯运动,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MF6F6900999569009995&ct=19225&tsum=1d6e966a02c88867f2a3234f3a980b7d

HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f

DMAX,http://50.7.234.10:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e

动物星球,http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
国家地理,http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba

东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8

靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b

龙祥电影,http://50.7.234.10:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
龙祥电影,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82

美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b

探索频道,http://50.7.234.10:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc
TLC旅游生活,http://50.7.234.10:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVN,http://50.7.234.10:8278/TVN/playlist.m3u8?tid=ME2E2714748027147480&ct=19225&tsum=48ef5f1d47a64fc90e5f5ad5b182fb5d

纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
纬来日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb
纬来日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=09c1aab182bbc53e5157be27f449d381

星卫电影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
星卫电影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2

亚洲旅游,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d

中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac

English合集,#genre#

abc NEWS,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
Action Hollywood Movies,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
Accuweather,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
A&E,https://v15.thetvapp.to/hls/AEEast/mono.m3u8
Al Jazeera 半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
AMC 源1,https://amc-amcespanol-1-us.plex.wurl.tv/playlist.m3u8
AMC 源2,https://5def33c73f084e11a19ca77697d6b413.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_AMCPresents/playlist.m3u8
AMC 源3,https://v3.thetvapp.to/hls/AMCEast/index.m3u8
AMC 源4,https://streamer1.nexgen.bz/AMC/index.m3u8
AMC Thrillers,https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8
AMC Plus,https://bcovlive-a.akamaihd.net/ba853de442c140b7b3dc020001597c0a/us-east-1/6245817279001/playlist.m3u8
American Crimes,https://xumo-xumoent-vc-113-at8kn.fast.nbcuni.com/live/master_1.m3u8
Animal Planet,https://v17.thetvapp.to/hls/AnimalPlanetEast/mono.m3u8
ANIMAX Catoon,https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8
astro AWANI,https://d2idp3hzkhjpih.cloudfront.net/out/v1/4b85d9c2bf97413eb0c9fd875599b837/index.m3u8
AXN,https://streamer1.nexgen.bz/AXN/index.m3u8

BBC America,https://v15.thetvapp.to/hls/BBCAmericaEast/mono.m3u8
BBC Earth,https://apollo.production-public.tubi.io/live/ac-bbc-earth2.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
BBC Top Gear,https://apollo.production-public.tubi.io/live/ac-bbc-top-gear2.m3u8
BBC Silent Witness,https://aegis-cloudfront-1.tubi.video/3723e418-8627-4a29-96fd-bcfebfccb004/playlist.m3u8
BBC NEWS 源1,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/mobile_wifi_main_sd_abr_v2.m3u8
BBC NEWS 源2,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
BBC World News,https://v15.thetvapp.to/hls/BBCWorldNewsNorthAmerica/mono.m3u8
bein SPORTS 1,https://cdn1-europe.mgmlcdn.s-cloudflare.com:25463/xH5gc4mOg8vw4txxz36/238_.m3u8
bein SPORTS 2,https://cdn1-europe.mgmlcdn.s-cloudflare.com:25463/xH5gc4mOg8vw4txxz36/240_.m3u8
bein SPORTS 3,https://cdn1-europe.mgmlcdn.s-cloudflare.com:25463/xH5gc4mOg8vw4txxz36/241_.m3u8
bein SPORTS 9,https://cdn1-europe.mgmlcdn.s-cloudflare.com:25463/xH5gc4mOg8vw4txxz36/244_.m3u8
Bloomberg,https://cdn2.skygo.mn/live/disk1/Bloomberg/HLS-FTA/Bloomberg.m3u8
Boxing TV,https://1180885077.rsc.cdn77.org/HLS/BOXINGTV.m3u8
Bravo 源1,https://v3.thetvapp.to/hls/BravoEast/mono.m3u8
Bravo 源2,https://streamer1.nexgen.bz/BRAVO/index.m3u8

Cartoon Network 源1,https://cdn4.skygo.mn/live/disk1/Cartoon_Network/HLS-FTA/Cartoon_Network.m3u8
Cartoon Network 源2,https://fl5.moveonjoy.com/CARTOON_NETWORK/index.m3u8
Cartoon Network 源3,https://v15.thetvapp.to/hls/CartoonNetworkEast/mono.m3u8
CBN Family,https://bcovlive-a.akamaihd.net/r602a47f47fee47bb83239eb1b1e1ac83/us-east-1/us-east-1/734546207001/profile_2/chunklist.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBS Sports,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
CGTN Documentary,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
Circle,https://circle-samsung.amagi.tv/playlist.m3u8
CINEMAX,https://streamer1.nexgen.bz/CINEMAX/index.m3u8
City News Canada,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8
Classic Movies,https://bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
CNBC News,https://v15.thetvapp.to/hls/CNBC/mono.m3u8
CNN 源1,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNN 源2,https://v15.thetvapp.to/hls/CNN/mono.m3u8
CNN HLN,https://turnerlive.warnermediacdn.com/hls/live/586496/cnngo/hln/VIDEO_0_3564000.m3u8
Cold Case Files,https://apollo.production-public.tubi.io/live/ac-cold-case-files.m3u8
Comedy Central,https://streamer1.nexgen.bz/COMEDY_CENTRAL/index.m3u8
Cooking,https://streamer1.nexgen.bz/COOKING/index.m3u8
Crave,https://streamer1.nexgen.bz/CRAVE/index.m3u8
Crime Thrillher,https://apollo.production-public.tubi.io/live/ac-crime-thrillher.m3u8

Dance Moms,https://aegis-cloudfront-1.tubi.video/7d17440c-e057-4606-9d1d-c1263cdf79b4/playlistR216p.m3u8
Deportes ITV Mexico,https://thm-it-roku.otteravision.com/thm/it/it_720p_high.m3u8
Discover Film,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8
Discovery Asia,https://cdn2.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8
Discovery Channel,https://v18.thetvapp.to/hls/DiscoveryChannelEast/mono.m3u8
Discovery Family,https://v15.thetvapp.to/hls/DiscoveryFamily/mono.m3u8
Discovery Life,https://v17.thetvapp.to/hls/DiscoveryLife/mono.m3u8
Discovery Turbo,https://streamer1.nexgen.bz/DISCOVERY_TURBO/index.m3u8
Disney Channel,https://v15.thetvapp.to/hls/DisneyChannelEast/mono.m3u8
Disney Junior,https://v3.thetvapp.to/hls/DisneyJuniorEast/index.m3u8
Disney XD,https://v18.thetvapp.to/hls/DisneyXDEast/mono.m3u8
Drive In Movies,https://bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
Dubai One,https://dminnvllta.cdn.mgmlcdn.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8
DUBAI RACING,https://dmisdracta.cdn.mgmlcdn.com/events/smil:events.stream.smil/chunklist.m3u8
DUBAI SPORTS,https://dmidspta.cdn.mgmlcdn.com/dubaisports/smil:dubaisports.stream.smil/chunklist.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8

ESPN,https://v15.thetvapp.to/hls/ESPN/mono.m3u8
ESPN 2,https://v15.thetvapp.to/hls/ESPN2/mono.m3u8
ESPN 2,https://fl5.moveonjoy.com/ESPN_2/index.m3u8

Fashion TV,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/playlist.m3u8
FBI Files,https://apollo.production-public.tubi.io/live/ac-the-fbi-files.m3u8
Fight Sports,https://yunmei.tv/main/fight-sports.m3u8
Food,https://streamer1.nexgen.bz/FOOD/index.m3u8
FOX Business,https://v13.thetvapp.to/hls/FoxBusiness/mono.m3u8
FOX Movie,https://v3.thetvapp.to/hls/FXMovieChannel/index.m3u8
FOX Sports 1,https://v3.thetvapp.to/hls/FoxSports1/mono.m3u8
FOX Sports 2,https://v3.thetvapp.to/hls/FoxSports2/mono.m3u8
FOX Weather,https://247wlive.foxweather.com/stream/index.m3u8
FRANCE 24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
FX,https://streamer1.nexgen.bz/FX/index.m3u8
FX East,https://v15.thetvapp.to/hls/FXEast/mono.m3u8
FXX East,https://v14.thetvapp.to/hls/FXXEast/mono.m3u8
FYI East,https://v3.thetvapp.to/hls/FYIEast/mono.m3u8

GB News,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
Golf Channel,https://v17.thetvapp.to/hls/GolfChannel/mono.m3u8
Go Traveller,https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
Go USA,https://brandusa-gousa-1-in.samsung.wurl.tv/playlist.m3u8

Hallmark Drama,https://v15.thetvapp.to/hls/HallmarkDrama/mono.m3u8
HBO,https://v13.thetvapp.to/hls/HBOEast/mono.m3u8
HBO 2 源1,https://fl5.moveonjoy.com/HBO_2/index.m3u8
